1, 2, aiyu
2, 4, black glutinous rice
3, 4, grass jelly
4, 6, black glutinous rice
5, 6, sago
6, 11, black glutinous rice
7, 12, red bean
8, 12, boba
9, 12, red bean
10, 13, cheese foam
11, 13, black glutinous rice
12, 13, taro mochi
13, 17, boba
14, 17, aiyu
15, 17, aloe vera
16, 18, aiyu
17, 20, aiyu
18, 20, aloe vera
19, 22, sago
20, 23, grass jelly
21, 25, agar boba
22, 26, aloe vera
23, 27, lychee coconut jelly
24, 31, taro mochi
25, 31, agar boba
26, 32, cheese foam
27, 32, red bean
28, 32, aiyu
29, 33, grass jelly
30, 37, taro mochi
31, 37, grass jelly
32, 37, lychee coconut jelly
33, 39, boba
34, 41, sago
35, 42, sago
36, 42, aloe vera
37, 42, red bean
38, 44, black glutinous rice
39, 44, aloe vera
40, 47, grass jelly
41, 49, aloe vera
42, 50, red bean
43, 52, agar boba
44, 54, cheese foam
45, 54, grass jelly
46, 54, lychee coconut jelly
47, 57, aloe vera
48, 57, lychee coconut jelly
49, 58, grass jelly
50, 58, grass jelly
51, 60, taro mochi
52, 60, lychee coconut jelly
53, 60, aiyu
54, 61, red bean
55, 61, black glutinous rice
56, 61, aloe vera
57, 62, boba
58, 62, cheese foam
59, 62, grass jelly
60, 63, aloe vera
61, 64, cheese foam
62, 67, black glutinous rice
63, 68, cheese foam
64, 72, red bean
65, 75, taro mochi
66, 75, lychee coconut jelly
67, 78, grass jelly
68, 82, grass jelly
69, 82, taro mochi
70, 83, lychee coconut jelly
71, 83, red bean
72, 83, grass jelly
73, 85, lychee coconut jelly
74, 86, lychee coconut jelly
75, 87, aiyu
76, 88, black glutinous rice
77, 91, cheese foam
78, 92, black glutinous rice
79, 94, aiyu
80, 97, black glutinous rice
81, 99, aloe vera
82, 101, aloe vera
83, 101, cheese foam
84, 103, agar boba
85, 103, aloe vera
86, 104, black glutinous rice
87, 104, lychee coconut jelly
88, 104, aloe vera
89, 105, cheese foam
90, 106, boba
91, 108, red bean
92, 108, black glutinous rice
93, 108, taro mochi
94, 112, lychee coconut jelly
95, 112, black glutinous rice
96, 112, red bean
97, 113, grass jelly
98, 115, sago
99, 121, black glutinous rice
100, 121, agar boba
101, 121, agar boba
102, 124, lychee coconut jelly
103, 124, lychee coconut jelly
104, 126, boba
105, 127, red bean
106, 127, cheese foam
107, 129, taro mochi
108, 129, boba
109, 129, black glutinous rice
110, 133, boba
111, 134, lychee coconut jelly
112, 134, boba
113, 135, aiyu
114, 135, red bean
115, 135, boba
116, 141, boba
117, 141, sago
118, 142, aloe vera
119, 146, lychee coconut jelly
120, 146, cheese foam
121, 146, agar boba
122, 150, aiyu
123, 150, black glutinous rice
124, 151, boba
125, 154, cheese foam
126, 155, lychee coconut jelly
127, 157, aiyu
128, 157, boba
129, 157, aiyu
130, 160, aloe vera
131, 164, red bean
132, 164, aloe vera
133, 164, sago
134, 167, taro mochi
135, 169, lychee coconut jelly
136, 172, sago
137, 172, cheese foam
138, 172, red bean
139, 173, agar boba
140, 174, taro mochi
141, 174, sago
142, 174, cheese foam
143, 175, aloe vera
144, 175, aloe vera
145, 177, agar boba
146, 179, cheese foam
147, 179, agar boba
148, 180, taro mochi
149, 180, red bean
150, 182, boba
151, 183, aloe vera
152, 185, taro mochi
153, 186, aloe vera
154, 186, black glutinous rice
155, 186, aloe vera
156, 189, red bean
157, 190, boba
158, 191, sago
159, 192, cheese foam
160, 192, aloe vera
161, 192, aloe vera
162, 196, aloe vera
163, 201, sago
164, 203, aiyu
165, 203, taro mochi
166, 203, sago
167, 205, taro mochi
168, 205, grass jelly
169, 206, grass jelly
170, 206, black glutinous rice
171, 206, red bean
172, 207, aiyu
173, 209, lychee coconut jelly
174, 211, taro mochi
175, 213, taro mochi
176, 214, aloe vera
177, 216, boba
178, 216, agar boba
179, 217, cheese foam
180, 220, black glutinous rice
181, 222, aiyu
182, 229, taro mochi
183, 230, lychee coconut jelly
184, 230, red bean
185, 230, agar boba
186, 231, aiyu
187, 231, agar boba
188, 232, red bean
189, 236, boba
190, 238, grass jelly
191, 241, aiyu
192, 244, grass jelly
193, 246, lychee coconut jelly
194, 246, red bean
195, 246, boba
196, 248, black glutinous rice
197, 248, sago
198, 249, agar boba
199, 250, taro mochi
200, 250, red bean
201, 251, aiyu
