1, 1, sago
2, 2, aiyu
3, 3, taro mochi
4, 3, sago
5, 3, agar boba
6, 4, aloe vera
7, 4, cheese foam
8, 5, boba
9, 5, black glutinous rice
10, 6, red bean
11, 7, aloe vera
12, 7, boba
13, 7, lychee coconut jelly
14, 10, taro mochi
15, 15, black glutinous rice
16, 21, red bean
17, 22, aiyu
18, 23, lychee coconut jelly
19, 27, taro mochi
20, 28, agar boba
21, 30, boba
22, 30, aiyu
23, 30, taro mochi
24, 35, lychee coconut jelly
25, 37, black glutinous rice
26, 41, grass jelly
27, 42, aiyu
28, 42, cheese foam
29, 43, boba
30, 43, aiyu
31, 44, aloe vera
32, 48, agar boba
33, 49, agar boba
34, 51, boba
35, 52, lychee coconut jelly
36, 56, lychee coconut jelly
37, 62, aloe vera
38, 63, agar boba
39, 64, boba
40, 64, boba
41, 64, lychee coconut jelly
42, 65, sago
43, 66, agar boba
44, 68, aloe vera
45, 69, grass jelly
46, 69, black glutinous rice
47, 69, taro mochi
48, 70, grass jelly
49, 72, black glutinous rice
50, 72, taro mochi
51, 73, cheese foam
52, 75, aiyu
53, 75, boba
54, 77, red bean
55, 77, taro mochi
56, 77, aloe vera
57, 82, cheese foam
58, 83, aiyu
59, 84, sago
60, 85, aloe vera
61, 86, red bean
62, 88, black glutinous rice
63, 90, aloe vera
64, 90, red bean
65, 90, aloe vera
66, 94, taro mochi
67, 95, cheese foam
68, 97, aiyu
69, 97, aloe vera
70, 98, black glutinous rice
71, 99, agar boba
72, 103, agar boba
73, 106, taro mochi
74, 106, sago
75, 106, aloe vera
76, 110, grass jelly
77, 110, black glutinous rice
78, 112, black glutinous rice
79, 112, aiyu
80, 115, grass jelly
81, 116, aloe vera
82, 120, lychee coconut jelly
83, 121, cheese foam
84, 123, cheese foam
85, 126, cheese foam
86, 126, boba
87, 126, taro mochi
88, 127, grass jelly
89, 129, agar boba
90, 129, taro mochi
91, 130, black glutinous rice
92, 131, aiyu
93, 133, cheese foam
94, 134, taro mochi
95, 134, red bean
96, 134, aloe vera
97, 136, sago
98, 140, aiyu
99, 141, black glutinous rice
100, 145, agar boba
101, 146, grass jelly
102, 149, lychee coconut jelly
103, 149, lychee coconut jelly
104, 149, agar boba
105, 150, red bean
106, 151, cheese foam
107, 154, boba
108, 154, sago
109, 154, cheese foam
110, 156, cheese foam
111, 156, cheese foam
112, 156, sago
113, 160, aiyu
114, 160, taro mochi
115, 163, red bean
116, 164, grass jelly
117, 168, sago
118, 168, aloe vera
119, 173, sago
120, 173, sago
121, 173, aiyu
122, 174, black glutinous rice
123, 184, sago
124, 184, cheese foam
125, 193, cheese foam
126, 193, lychee coconut jelly
127, 193, red bean
128, 194, lychee coconut jelly
129, 194, sago
130, 198, black glutinous rice
131, 199, sago
132, 200, taro mochi
133, 202, aiyu
134, 202, aloe vera
135, 203, grass jelly
136, 204, black glutinous rice
137, 207, cheese foam
138, 211, black glutinous rice
139, 211, lychee coconut jelly
140, 212, agar boba
141, 213, red bean
142, 219, cheese foam
143, 220, taro mochi
144, 220, taro mochi
145, 220, taro mochi
146, 221, lychee coconut jelly
147, 222, taro mochi
148, 222, taro mochi
149, 226, grass jelly
150, 226, agar boba
151, 227, agar boba
152, 228, taro mochi
153, 229, grass jelly
154, 233, agar boba
155, 233, boba
156, 233, boba
157, 234, agar boba
158, 235, grass jelly
159, 236, lychee coconut jelly
