1, 1, taro mochi
2, 3, agar boba
3, 4, aloe vera
4, 7, boba
5, 8, taro mochi
6, 10, boba
7, 12, sago
8, 16, aloe vera
9, 17, sago
10, 17, red bean
11, 17, grass jelly
12, 18, agar boba
13, 21, sago
14, 24, agar boba
15, 25, lychee coconut jelly
16, 27, aiyu
17, 27, lychee coconut jelly
18, 27, taro mochi
19, 29, grass jelly
20, 30, lychee coconut jelly
21, 31, boba
22, 31, lychee coconut jelly
23, 31, boba
24, 33, aiyu
25, 33, lychee coconut jelly
26, 34, agar boba
27, 34, aiyu
28, 37, red bean
29, 38, boba
30, 38, boba
31, 43, boba
32, 43, aloe vera
33, 46, lychee coconut jelly
34, 49, lychee coconut jelly
35, 54, taro mochi
36, 54, red bean
37, 56, boba
38, 57, red bean
39, 57, black glutinous rice
40, 59, grass jelly
41, 59, boba
42, 63, black glutinous rice
43, 63, aloe vera
44, 63, cheese foam
45, 66, red bean
46, 67, taro mochi
47, 68, boba
48, 69, red bean
49, 70, red bean
50, 70, sago
51, 70, black glutinous rice
52, 71, red bean
53, 71, red bean
54, 73, boba
55, 74, boba
56, 76, boba
57, 77, boba
58, 77, cheese foam
59, 77, agar boba
60, 80, black glutinous rice
61, 81, cheese foam
62, 82, cheese foam
63, 84, cheese foam
64, 84, sago
65, 84, lychee coconut jelly
66, 85, grass jelly
67, 85, red bean
68, 85, lychee coconut jelly
69, 86, sago
70, 87, lychee coconut jelly
71, 87, aloe vera
72, 87, taro mochi
73, 89, sago
74, 90, aiyu
75, 90, sago
76, 90, lychee coconut jelly
77, 91, taro mochi
78, 94, lychee coconut jelly
79, 94, agar boba
80, 97, boba
81, 97, lychee coconut jelly
82, 100, sago
83, 100, boba
84, 100, red bean
85, 101, taro mochi
86, 101, aloe vera
87, 102, aiyu
88, 102, sago
89, 102, lychee coconut jelly
90, 105, aloe vera
91, 105, taro mochi
92, 107, agar boba
93, 107, boba
94, 107, cheese foam
95, 109, black glutinous rice
96, 109, aiyu
97, 109, aloe vera
98, 110, cheese foam
99, 112, grass jelly
100, 114, cheese foam
101, 116, lychee coconut jelly
102, 118, aloe vera
103, 118, sago
104, 119, black glutinous rice
105, 120, black glutinous rice
106, 120, agar boba
107, 120, sago
108, 122, red bean
109, 124, taro mochi
110, 124, taro mochi
111, 124, red bean
112, 125, red bean
113, 125, aloe vera
114, 125, agar boba
115, 126, aloe vera
116, 127, lychee coconut jelly
117, 128, aloe vera
118, 131, boba
119, 132, lychee coconut jelly
120, 132, boba
121, 133, sago
122, 133, black glutinous rice
123, 133, grass jelly
124, 134, black glutinous rice
125, 134, boba
126, 135, red bean
127, 137, red bean
128, 137, boba
129, 137, red bean
130, 146, aiyu
131, 146, black glutinous rice
132, 150, agar boba
133, 151, agar boba
134, 151, sago
135, 151, lychee coconut jelly
136, 153, sago
137, 153, black glutinous rice
138, 155, red bean
139, 155, aloe vera
140, 155, sago
141, 158, grass jelly
142, 164, cheese foam
143, 167, aiyu
144, 170, sago
145, 170, red bean
146, 170, black glutinous rice
147, 179, aiyu
148, 180, grass jelly
149, 180, aiyu
150, 183, aiyu
151, 183, boba
152, 184, grass jelly
153, 185, red bean
154, 186, agar boba
155, 188, boba
156, 189, red bean
157, 190, taro mochi
158, 193, taro mochi
159, 193, grass jelly
160, 194, cheese foam
161, 195, grass jelly
162, 196, red bean
163, 197, black glutinous rice
164, 198, agar boba
165, 200, sago
166, 201, aloe vera
167, 201, sago
168, 202, lychee coconut jelly
169, 202, grass jelly
170, 204, aiyu
171, 208, taro mochi
172, 209, black glutinous rice
173, 210, black glutinous rice
174, 211, black glutinous rice
175, 211, grass jelly
176, 211, aiyu
177, 212, aiyu
178, 212, red bean
179, 213, taro mochi
180, 215, sago
181, 215, taro mochi
182, 218, red bean
183, 218, sago
184, 219, agar boba
185, 220, cheese foam
186, 221, boba
187, 221, grass jelly
188, 221, grass jelly
189, 222, red bean
190, 222, agar boba
191, 223, grass jelly
192, 223, taro mochi
193, 223, lychee coconut jelly
194, 224, red bean
195, 230, aloe vera
196, 232, lychee coconut jelly
197, 239, grass jelly
198, 239, lychee coconut jelly
199, 239, taro mochi
200, 240, cheese foam
201, 240, grass jelly
202, 243, taro mochi
203, 244, grass jelly
204, 246, aloe vera
205, 247, agar boba
206, 247, cheese foam
207, 247, cheese foam
208, 248, taro mochi
209, 249, aiyu
210, 249, taro mochi
211, 251, lychee coconut jelly
212, 252, boba
213, 253, black glutinous rice
214, 260, red bean
215, 263, aloe vera
216, 264, black glutinous rice
217, 265, agar boba
218, 268, aiyu
219, 270, sago
220, 271, aiyu
221, 272, aloe vera
222, 276, agar boba
223, 276, aiyu
224, 277, agar boba
225, 277, aiyu
226, 277, sago
227, 279, sago
228, 279, aiyu
229, 280, red bean
230, 283, aiyu
231, 283, lychee coconut jelly
232, 283, lychee coconut jelly
233, 285, grass jelly
234, 286, boba
235, 287, boba
236, 287, cheese foam
237, 287, lychee coconut jelly
238, 289, taro mochi
239, 296, grass jelly
240, 296, lychee coconut jelly
241, 297, cheese foam
242, 298, cheese foam
243, 300, black glutinous rice
244, 300, taro mochi
245, 300, aiyu
246, 301, boba
247, 301, sago
248, 301, cheese foam
249, 302, agar boba
250, 303, cheese foam
251, 303, cheese foam
252, 304, aiyu
253, 307, boba
254, 309, boba
255, 309, boba
256, 309, grass jelly
257, 310, cheese foam
258, 310, black glutinous rice
259, 315, lychee coconut jelly
260, 315, lychee coconut jelly
261, 315, aiyu
262, 316, grass jelly
263, 322, cheese foam
264, 324, red bean
265, 327, taro mochi
266, 328, cheese foam
267, 328, cheese foam
268, 328, cheese foam
269, 331, aiyu
270, 331, aloe vera
271, 332, lychee coconut jelly
272, 332, lychee coconut jelly
273, 333, agar boba
274, 334, cheese foam
275, 335, grass jelly
276, 335, grass jelly
277, 335, aiyu
278, 336, cheese foam
279, 337, sago
280, 339, aloe vera
281, 339, aloe vera
282, 340, aiyu
283, 340, sago
284, 340, cheese foam
285, 342, aloe vera
286, 344, red bean
287, 346, agar boba
288, 348, grass jelly
289, 348, aiyu
290, 348, agar boba
291, 349, aiyu
292, 350, sago
293, 360, taro mochi
294, 361, aiyu
295, 362, aiyu
296, 364, red bean
297, 364, agar boba
298, 364, agar boba
299, 365, grass jelly
300, 366, grass jelly
301, 370, black glutinous rice
302, 372, lychee coconut jelly
303, 374, cheese foam
304, 375, sago
305, 378, cheese foam
306, 380, red bean
307, 381, aloe vera
308, 381, aiyu
309, 381, cheese foam
310, 384, boba
311, 385, agar boba
312, 386, red bean
313, 387, red bean
314, 389, boba
315, 393, lychee coconut jelly
316, 393, aloe vera
317, 393, lychee coconut jelly
318, 394, red bean
319, 394, aiyu
320, 395, aiyu
321, 395, taro mochi
322, 396, aiyu
323, 398, cheese foam
324, 398, taro mochi
325, 399, lychee coconut jelly
326, 399, red bean
327, 399, cheese foam
328, 400, agar boba
329, 400, red bean
330, 402, black glutinous rice
331, 403, boba
332, 404, sago
333, 404, lychee coconut jelly
334, 406, boba
335, 408, aloe vera
336, 410, lychee coconut jelly
337, 410, aiyu
338, 411, aloe vera
339, 411, black glutinous rice
340, 414, black glutinous rice
341, 415, sago
342, 416, black glutinous rice
343, 419, agar boba
344, 422, red bean
345, 422, lychee coconut jelly
346, 422, black glutinous rice
347, 424, black glutinous rice
348, 426, cheese foam
349, 426, boba
350, 428, cheese foam
351, 428, agar boba
352, 433, taro mochi
353, 437, cheese foam
354, 438, black glutinous rice
355, 443, cheese foam
356, 444, grass jelly
357, 446, aloe vera
358, 448, taro mochi
359, 450, taro mochi
360, 450, aloe vera
361, 450, taro mochi
362, 452, sago
363, 452, aiyu
364, 454, lychee coconut jelly
365, 454, aiyu
366, 455, taro mochi
367, 455, lychee coconut jelly
368, 455, lychee coconut jelly
369, 456, grass jelly
370, 457, boba
371, 458, black glutinous rice
372, 460, boba
373, 461, agar boba
374, 461, boba
375, 461, taro mochi
376, 462, grass jelly
377, 462, sago
378, 462, aloe vera
379, 464, boba
380, 465, agar boba
381, 465, sago
382, 465, aloe vera
383, 466, cheese foam
384, 467, black glutinous rice
385, 468, cheese foam
386, 468, red bean
387, 468, sago
388, 469, cheese foam
389, 469, agar boba
390, 469, aloe vera
391, 472, cheese foam
392, 473, cheese foam
393, 477, aiyu
394, 480, aiyu
395, 485, sago
396, 487, lychee coconut jelly
397, 488, grass jelly
398, 488, grass jelly
399, 488, lychee coconut jelly
400, 491, cheese foam
401, 492, lychee coconut jelly
402, 493, grass jelly
403, 493, black glutinous rice
404, 494, red bean
405, 497, boba
406, 497, boba
407, 499, aloe vera
408, 500, grass jelly
409, 500, black glutinous rice
410, 500, aiyu
411, 501, aiyu
412, 501, grass jelly
413, 505, boba
414, 506, red bean
415, 508, agar boba
416, 513, taro mochi
417, 513, grass jelly
418, 513, aiyu
419, 515, aloe vera
420, 515, boba
421, 516, taro mochi
422, 516, taro mochi
423, 517, aloe vera
424, 520, lychee coconut jelly
425, 520, aloe vera
426, 521, aiyu
427, 522, grass jelly
428, 523, sago
429, 523, boba
430, 528, lychee coconut jelly
431, 531, sago
432, 532, sago
433, 533, boba
434, 533, cheese foam
435, 534, sago
436, 535, boba
437, 535, sago
438, 537, sago
439, 537, aloe vera
440, 537, red bean
441, 538, sago
442, 540, sago
443, 540, aloe vera
444, 544, aloe vera
445, 544, grass jelly
446, 545, lychee coconut jelly
447, 547, aiyu
448, 547, sago
449, 547, taro mochi
450, 548, grass jelly
451, 550, boba
452, 550, sago
453, 551, red bean
454, 552, lychee coconut jelly
455, 556, red bean
456, 558, black glutinous rice
457, 565, black glutinous rice
458, 566, aloe vera
459, 567, black glutinous rice
460, 571, sago
461, 571, lychee coconut jelly
462, 572, black glutinous rice
463, 572, black glutinous rice
464, 572, red bean
465, 576, agar boba
466, 578, cheese foam
467, 578, boba
468, 578, cheese foam
469, 579, sago
470, 581, grass jelly
471, 583, sago
472, 585, agar boba
473, 585, red bean
474, 585, black glutinous rice
475, 586, red bean
476, 586, lychee coconut jelly
477, 586, agar boba
478, 588, cheese foam
479, 588, grass jelly
480, 589, boba
481, 591, black glutinous rice
482, 594, taro mochi
483, 594, red bean
484, 594, boba
485, 597, agar boba
486, 597, cheese foam
487, 599, grass jelly
488, 599, aloe vera
489, 600, aiyu
490, 600, black glutinous rice
491, 600, agar boba
492, 601, red bean
493, 602, black glutinous rice
494, 603, red bean
495, 603, aloe vera
496, 603, lychee coconut jelly
497, 606, black glutinous rice
498, 607, aiyu
499, 608, aloe vera
500, 608, cheese foam
501, 608, agar boba
502, 609, agar boba
503, 609, grass jelly
504, 609, lychee coconut jelly
505, 610, boba
506, 611, aloe vera
507, 612, sago
508, 613, agar boba
509, 614, red bean
510, 615, aloe vera
511, 615, cheese foam
512, 615, aiyu
513, 618, cheese foam
514, 618, lychee coconut jelly
515, 618, boba
516, 624, lychee coconut jelly
517, 627, sago
518, 627, boba
519, 627, black glutinous rice
520, 630, lychee coconut jelly
521, 630, sago
522, 635, sago
523, 635, red bean
524, 637, sago
525, 638, grass jelly
526, 639, sago
527, 639, boba
528, 639, black glutinous rice
529, 640, black glutinous rice
530, 641, agar boba
531, 643, grass jelly
532, 645, agar boba
533, 645, grass jelly
534, 648, black glutinous rice
535, 649, aiyu
536, 649, agar boba
537, 650, taro mochi
538, 650, lychee coconut jelly
539, 652, taro mochi
540, 653, cheese foam
