Boba, 701, 6
Taro Mochi, 701, 2
Sago, 701, 8
Red Bean, 417, 9
Red Bean, 703, 2
Grass Jelly, 604, 2
Cheese Foam, 302, 3
Grass Jelly, 301, 3
Agar Boba, 301, 6
Cheese Foam, 301, 1
Taro Mochi, 201, 11
Aloe Vera, 301, 7
Taro Mochi, 301, 6
Grass Jelly, 405, 1
Aloe Vera, 410, 5
Boba, 410, 9
Aiyu, 416, 4
Boba, 501, 4
Black Glutinous Rice, 501, 8
Cheese Foam, 501, 5
Agar Boba, 303, 4
Aloe Vera, 407, 10
Agar Boba, 412, 6
Lychee Coconut Jelly, 502, 8
Taro Mochi, 502, 9
Agar Boba, 416, 3
Sago, 416, 7
Cheese Foam, 701, 10
Aloe Vera, 501, 3
Sago, 501, 4
Cheese Foam, 604, 2
Sago, 604, 10
Sago, 409, 2
Aloe Vera, 501, 6
Grass Jelly, 402, 10
Black Glutinous Rice, 417, 1
Taro Mochi, 411, 1
Black Glutinous Rice, 606, 5
Agar Boba, 302, 7
Cheese Foam, 705, 3
Taro Mochi, 705, 5
Grass Jelly, 304, 11
Aloe Vera, 703, 11
Sago, 703, 2
Sago, 501, 1
Sago, 501, 8
Boba, 606, 7
Lychee Coconut Jelly, 305, 2
Agar Boba, 305, 10
Cheese Foam, 305, 5
Boba, 704, 11
Aloe Vera, 704, 2
Black Glutinous Rice, 104, 7
Grass Jelly, 104, 8
Cheese Foam, 404, 9
Cheese Foam, 404, 10
Agar Boba, 404, 8
Black Glutinous Rice, 411, 9
Taro Mochi, 702, 8
Agar Boba, 706, 9
Black Glutinous Rice, 706, 7
Red Bean, 706, 8
Black Glutinous Rice, 603, 10
Boba, 603, 11
Aiyu, 203, 4
Aloe Vera, 601, 2
Grass Jelly, 302, 10
Black Glutinous Rice, 409, 2
Black Glutinous Rice, 603, 11
Aloe Vera, 603, 10
Aloe Vera, 603, 2
Aiyu, 702, 3
Lychee Coconut Jelly, 702, 5
Red Bean, 406, 8
Red Bean, 406, 7
Sago, 104, 8
Grass Jelly, 104, 7
Black Glutinous Rice, 104, 9
Grass Jelly, 605, 3
Agar Boba, 605, 6
Red Bean, 605, 6
Taro Mochi, 704, 6
Boba, 301, 8
Sago, 301, 6
Grass Jelly, 102, 10
Taro Mochi, 601, 9
Taro Mochi, 601, 4
Aloe Vera, 605, 3
Agar Boba, 605, 8
Black Glutinous Rice, 605, 6
Aiyu, 406, 10
Aiyu, 409, 10
Sago, 604, 4
Aiyu, 301, 5
Aloe Vera, 406, 11
Aiyu, 502, 5
Sago, 502, 9
Boba, 411, 5
Lychee Coconut Jelly, 411, 4
Lychee Coconut Jelly, 706, 11
Cheese Foam, 601, 3
Taro Mochi, 305, 1
Cheese Foam, 602, 8
Aiyu, 402, 2
Black Glutinous Rice, 501, 5
